id	organization	documents	citations	total link strength
2205	ıgbmc	1	64	12
2206	ıha pathol & lab med	1	12	23
2207	ıhsan dogramaci children hosp	1	18	2
2208	ılkses rehabil ctr	1	0	2
2209	ımmunol trapianti genet	1	3	17
2210	ımperial coll healthcare nhs trust	1	3	17
2211	ımperial coll london	3	2	9
2212	ınclınıca fdn	1	12	1
2213	ındiana univ	1	8	5
2214	ındiana univ sch med	2	12	27
2215	ındre ssa	1	1	31
2216	ınnsbruck med univ	1	1	31
2217	ınonu univ	64	460	128
2218	ınonu univ hosp	1	2	4
2219	ınonu unıv	1	15	1
2220	ınserm	3	74	67
2221	ınst anat pathol	1	0	9
2222	ınst biodonostia	1	27	10
2223	ınst bldg sıtes & steel stress bldg	1	13	1
2224	ınst canc res	1	13	2
2225	ınst cancerol gustave roussy	1	10	10
2226	ınst carlos ııı	1	27	10
2227	ınst cell mol sci	1	395	1
2228	ınst child hlth	1	0	25
2229	ınst clin & expt med	1	69	2
2230	ınst cnr trapianti organo ımmunocitol	1	1	31
2231	ınst curie	1	10	2
2232	ınst diagnost & referencia epidemiol	1	3	17
2233	ınst genet & biol mol & cellulaire	1	9	18
2234	ınst gustave roussy	2	47	53
2235	ınst haematol & transfus med	1	1	12
2236	ınst hlth sci	2	0	0
2237	ınst j paoli ı calmettes	2	31	23
2238	ınst jean godinot	1	0	4
2239	ınst jimenez ayala	1	31	27
2240	ınst legal med	1	1	22
2241	ınst marchoux	1	34	3
2242	ınst nacl cancerol	4	0	38
2243	ınst nacl ciencias med & nutr salvador zubiran	1	3	17
2244	ınst nacl perinatol	1	0	28
2245	ınst neurol	1	40	19
2246	ınst oncol	6	78	120
2247	ınst paoli calmettes	2	1	50
2248	ınst pathol	4	91	25
2249	ınst pathol anat	3	48	29
2250	ınst pesquisa pele pequeno principe	1	9	18
2251	ınst piedras blancas	1	1	4
2252	ınst piedras blancas asturias	1	0	3
2253	ınst portugues oncol coimbra fg	1	1	37
2254	ınst publ hlth	1	94	35
2255	ınst trop med	1	5	2
2256	ınstanbul univ	2	0	4
2257	ınt agcy res canc	3	113	26
2258	ınt rehabil council torture victims	1	2	2
2259	ınternal med eppendorf	1	33	7
2260	ıontek biotechnol as	1	4	3
2261	ıowa state unıv	1	1	1
2262	ıp oncol	2	2	8
2263	ıpatımup	2	1	51
2264	ıq pathol	1	0	2
2265	ırccs azienda osped univ san martino	1	0	2
2266	ırccs neuromed	1	264	28
2267	ırccs polyclin s matteo	1	1	31
2268	ısfahan univ med sci	8	31	33
2269	ıskenderun state hosp	4	13	15
2270	ıslahiye state hosp	1	1	1
2271	ısparta matern hosp	1	3	2
2272	ısparta obstet & pediat hosp	1	0	4
2273	ıst clin citta brescia	1	4	3
2274	ıst ortoped rizzoli	1	0	1
2275	ıst sci hs raffaele	1	1	22
2276	ıst sci san raffaele	2	1	25
2277	ıstanbul aydn univ	1	0	25
2278	ıstanbul bakirkoy matern & children dis hosp	1	3	1
2279	ıstanbul bilim univ	17	26	34
2280	ıstanbul bilim univ medi	1	0	0
2281	ıstanbul educ & res ctr	2	0	0
2282	ıstanbul educ & res hosp	26	219	60
2283	ıstanbul educ & training hosp	1	61	9
2284	ıstanbul educ hosp	5	29	3
2285	ıstanbul fac med	51	99	49
2286	ıstanbul florence nightingale hosp	1	1	4
2287	ıstanbul gastroenterol ctr	1	5	3
2288	ıstanbul goztepe training & res hosp	1	0	0
2289	ıstanbul gulhane mil med fac	1	3	1
2290	ıstanbul haseki egit arastirma hosp	1	0	5
2291	ıstanbul kanuni sultan suleyman educ & res hosp	1	0	2
2292	ıstanbul kss training hosp	1	0	1
2293	ıstanbul kultur univ	2	27	10
2294	ıstanbul leprosy hosp	2	5	3
2295	ıstanbul leprosy hosp & res ctr	1	3	1
2296	ıstanbul leprosy res ctr	1	1	1
2297	ıstanbul med fac	6	25	2
2298	ıstanbul med fac topkapı	1	0	0
2299	ıstanbul med sch	1	4	0
2300	ıstanbul medeniyet hastanesi	2	0	0
2301	ıstanbul medeniyet univ	29	48	21
2302	ıstanbul medeniyet univ goztepe res & training ho	1	2	1
2303	ıstanbul medeniyet univ goztepe training & res ho	1	3	3
2304	ıstanbul medipol univ	18	47	82
2305	ıstanbul mem hizmet hosp	1	0	1
2306	ıstanbul mem sisli hosp	1	0	1
2307	ıstanbul mil hosp	2	0	0
2308	ıstanbul navy hosp	2	0	2
2309	ıstanbul pathol grp	1	0	2
2310	ıstanbul patol grubu	1	0	0
2311	ıstanbul res & training hosp	4	1	2
2312	ıstanbul sci univ	3	50	6
2313	ıstanbul surg hosp	2	17	5
2314	ıstanbul tech univ	4	14	10
2315	ıstanbul tech unıv	2	1	0
2316	ıstanbul tra & res hosp	1	0	0
2317	ıstanbul tra res hosp	1	0	0
2318	ıstanbul training & res ctr	1	0	0
2319	ıstanbul training & res hosp	27	27	14
2320	ıstanbul training & res ınst	8	0	0
2321	ıstanbul traininig & res hosp	1	11	2
2322	ıstanbul univ	341	2271	659
2323	ıstanbul univ cerrahpasa	11	8	25
2324	ıstanbul unıv	22	194	7
2325	ıstanbul yeni yuzyil univ	1	0	1
2326	ıstinye univ	1	0	5
2327	ıu cerrahpasa	1	0	0
2328	ıu cerrahpasa med fac	1	0	0
2329	ıu ıstanbul fac med	2	0	2
2330	ıu ıstanbul med fac	3	0	1
2331	ıucfm	2	0	12
2332	ıuıfm	2	0	12
2333	ıvf & women hlth ctr	1	0	2
2334	ıwk hlth ctr	1	9	18
2335	ızmir atakurk training hosp	1	8	1
2336	ızmir ataturk educ & res hosp	1	10	4
2337	ızmir ataturk res & training hosp	2	8	0
2338	ızmir ataturk res hosp	2	6	1
2339	ızmir ataturk researh & training hosp	1	4	0
2340	ızmir ataturk training & educ hosp	1	9	1
2341	ızmir ataturk training & res hosp	5	11	2
2342	ızmir bozyaka educ & res hosp	2	5	3
2343	ızmir bozyaka training & res hosp	7	30	25
2344	ızmir chest dis & surg res hosp	1	13	0
2345	ızmir dokuz eylul univ	1	2	3
2346	ızmir dr behcet uz childrens hosp	3	13	6
2347	ızmir educ & res hosp	1	0	2
2348	ızmir katip celebi univ	42	26	36
2349	ızmir katip celebi univ ataturk training & res ho	1	4	0
2350	ızmir mil hosp	2	0	3
2351	ızmir ss chest dis & surg hosp	2	0	0
2352	ızmir tepec training & res hosp	3	2	2
2353	ızmir tepecik	1	0	0
2354	ızmir tepecik educ & res hosp	2	0	2
2355	ızmir tepecik hosp	1	2	3
2356	ızmir tepecik res & teaching hosp	1	2	0
2357	ızmir tepecik teaching hosp	3	0	1
2358	ızmir tepecik training & res ctr	2	0	0
2359	ızmir tepecik training & res hosp	12	37	23
2360	ızmir tepecik training & res hosp pathol dept	1	2	1
2361	ızmir tepecik training hosp	3	0	0
2362	ızmir training & res hosp	2	4	0
2363	ızmir training & searching hosp	2	0	0
2364	ızmir training hosp	1	9	1
2365	ızmir training res hosp	1	0	2
2366	ızmir univ	1	2	3
2367	ızmir ınst technol	3	41	5
2368	ızmit seka state hosp	2	10	6
2369	ızmır state hosp	1	1	1
2370	ızzet baysal obstet & children hosp	2	3	4
2371	ızzetbaysal univ	1	4	2
